4,0.7096778,0,0.71394504,0,-0.71394504,0.7096778,1628155727049,undefined,1628155724835,0,undefined,0
5,0.70973768,0,0.71393502,0,-0.71393502,0.70973768,1628155727653,undefined,1628155724935,2,undefined,0
6,0.70973768,0,0.71388492,0,-0.71388492,0.70973768,1628155728375,undefined,1628155725093,0,undefined,0
7,0.70973768,0,0.7138248,0,-0.7138248,0.70973768,1628155728790,undefined,1628155725230,0,undefined,0
8,0.7097776,0,0.7138248,0,-0.7138248,0.7097776,1628155729320,undefined,1628155725337,1,undefined,0
9,0.70980754,0,0.71393502,0,-0.71393502,0.70980754,1628155729810,undefined,1628155725428,2,undefined,0
10,0.70980754,0,0.71395506,0,-0.71395506,0.70980754,1628155730320,undefined,1628155725534,0,undefined,0
Number,bayGate,bayBith,sellGate,sellBith,diffSell,diffBay,timeServer,timeBith,timeGate,bayOrSellGate,bayOrSellBith, init
1,0.70999716,0,0.7140252,0,-0.7140252,0.70999716,1628155741529,undefined,1628155740349,0,undefined,0
2,0.71000714,0,0.71398512,0,-0.71398512,0.71000714,1628155742046,undefined,1628155740885,2,undefined,0
3,0.70999716,0,0.71386488,0,-0.71386488,0.70999716,1628155742917,undefined,1628155741102,2,undefined,0
4,0.70998718,0,0.71380476,0,-0.71380476,0.70998718,1628155743266,undefined,1628155741231,2,undefined,0
5,0.7099772,0,0.71380476,0,-0.71380476,0.7099772,1628155743838,undefined,1628155741314,1,undefined,0
6,0.70990734,0,0.71386488,0,-0.71386488,0.70990734,1628155744577,undefined,1628155741499,2,undefined,0
Number,bayGate,bayBith,sellGate,sellBith,diffSell,diffBay,timeServer,timeBith,timeGate,bayOrSellGate,bayOrSellBith, init
1,0.70920874,0,0.71343402,0,-0.71343402,0.70920874,1628155761469,undefined,1628155759136,0,undefined,0
2,0.70914886,0,0.71343402,0,-0.71343402,0.70914886,1628155762715,undefined,1628155759220,1,undefined,0
3,0.70914886,0,0.71331378,0,-0.71331378,0.70914886,1628155763912,undefined,1628155759698,0,undefined,0
4,0.7091788,0,0.71331378,0,-0.71331378,0.7091788,1628155764677,undefined,1628155759881,1,undefined,0
5,0.7091788,0,0.71329374,0,-0.71329374,0.7091788,1628155766085,undefined,1628155760064,0,undefined,0
6,0.70920874,0,0.71329374,0,-0.71329374,0.70920874,1628155767520,undefined,1628155760800,1,undefined,0
7,0.70920874,0,0.71331378,0,-0.71331378,0.70920874,1628155770532,undefined,1628155761072,0,undefined,0
8,0.7091788,0,0.71331378,0,-0.71331378,0.7091788,1628155771444,undefined,1628155761150,1,undefined,0
9,0.70920874,0,0.71329374,0,-0.71329374,0.70920874,1628155772048,undefined,1628155761274,2,undefined,0
10,0.70920874,0,0.71330376,0,-0.71330376,0.70920874,1628155773283,undefined,1628155761703,0,undefined,0
11,0.70920874,0,0.71331378,0,-0.71331378,0.70920874,1628155773901,undefined,1628155761771,0,undefined,0
12,0.7091788,0,0.71331378,0,-0.71331378,0.7091788,1628155774937,undefined,1628155762072,1,undefined,0
13,0.70920874,0,0.71331378,0,-0.71331378,0.70920874,1628155775555,undefined,1628155762200,1,undefined,0
Number,bayGate,bayBith,sellGate,sellBith,diffSell,diffBay,timeServer,timeBith,timeGate,bayOrSellGate,bayOrSellBith, init
1,0.70965784,0,0.71373462,0,-0.71373462,0.70965784,1628155800601,undefined,1628155798647,2,undefined,0
2,0.70965784,0,0.71366448,0,-0.71366448,0.70965784,1628155801437,undefined,1628155798749,0,undefined,0
3,0.70958798,0,0.71366448,0,-0.71366448,0.70958798,1628155803052,undefined,1628155799150,1,undefined,0
4,0.7096279,0,0.71356428,0,-0.71356428,0.7096279,1628155803807,undefined,1628155799227,2,undefined,0
5,0.70958798,0,0.71356428,0,-0.71356428,0.70958798,1628155804548,undefined,1628155799300,1,undefined,0
6,0.7096279,0,0.71354424,0,-0.71354424,0.7096279,1628155805164,undefined,1628155799446,2,undefined,0
7,0.7096279,0,0.71356428,0,-0.71356428,0.7096279,1628155806582,undefined,1628155799453,0,undefined,0
8,0.70948818,0,0.71356428,0,-0.71356428,0.70948818,1628155808542,undefined,1628155800043,1,undefined,0
9,0.7096279,0,0.71356428,0,-0.71356428,0.7096279,1628155809623,undefined,1628155800358,1,undefined,0
10,0.70946822,0,0.71354424,0,-0.71354424,0.70946822,1628155811343,undefined,1628155800446,2,undefined,0
11,0.7094283,0,0.7135743,0,-0.7135743,0.7094283,1628155811974,undefined,1628155800527,2,undefined,0
12,0.70933848,0,0.7135743,0,-0.7135743,0.70933848,1628155812469,undefined,1628155800635,1,undefined,0
13,0.7088794,0,0.71330376,0,-0.71330376,0.7088794,1628155813158,undefined,1628155802565,2,undefined,0
14,0.70899916,0,0.71326368,0,-0.71326368,0.70899916,1628155813990,undefined,1628155802628,2,undefined,0
Number,bayGate,bayBith,sellGate,sellBith,diffSell,diffBay,timeServer,timeBith,timeGate,bayOrSellGate,bayOrSellBith, init
1,0.71019676,0,0.71413542,0,-0.71413542,0.71019676,1628155857231,undefined,1628155854816,2,undefined,0
Number,bayGate,bayBith,sellGate,sellBith,diffSell,diffBay,timeServer,timeBith,timeGate,bayOrSellGate,bayOrSellBith, init
1,0.70769178,0,0.71179074,0,-0.71179074,0.70769178,1628156246629,undefined,1628156245539,0,undefined,0
2,0.70767182,0,0.71179074,0,-0.71179074,0.70767182,1628156247318,undefined,1628156245702,1,undefined,0
3,0.70767182,0,0.71170056,0,-0.71170056,0.70767182,1628156249218,undefined,1628156246014,0,undefined,0
4,0.70767182,0,0.71179074,0,-0.71179074,0.70767182,1628156250166,undefined,1628156246056,0,undefined,0
5,0.70767182,0,0.71180076,0,-0.71180076,0.70767182,1628156250951,undefined,1628156246295,0,undefined,0
Number,bayGate,bayBith,sellGate,sellBith,diffSell,diffBay,timeServer,timeBith,timeGate,bayOrSellGate,bayOrSellBith, init
Number,bayGate,bayBith,sellGate,sellBith,diffSell,diffBay,timeServer,timeBith,timeGate,bayOrSellGate,bayOrSellBith, init
Number,bayGate,bayBith,sellGate,sellBith,diffSell,diffBay,timeServer,timeBith,timeGate,bayOrSellGate,bayOrSellBith, init
Number,bayGate,bayBith,sellGate,sellBith,diffSell,diffBay,timeServer,timeBith,timeGate,bayOrSellGate,bayOrSellBith, init
1,0.70784148,0,0.71183082,0,-0.71183082,0.70784148,1628156582764,undefined,1628156581703,2,undefined,0
2,0.7078814,0,0.71179074,0,-0.71179074,0.7078814,1628156583301,undefined,1628156581931,2,undefined,0
3,0.70802112,0,0.71179074,0,-0.71179074,0.70802112,1628156584601,undefined,1628156582399,1,undefined,0
4,0.7078814,0,0.71174064,0,-0.71174064,0.7078814,1628156585162,undefined,1628156582567,2,undefined,0
5,0.70784148,0,0.71179074,0,-0.71179074,0.70784148,1628156586466,undefined,1628156583105,2,undefined,0
6,0.7078814,0,0.71179074,0,-0.71179074,0.7078814,1628156587535,undefined,1628156583590,1,undefined,0
7,0.70802112,0,0.71183082,0,-0.71183082,0.70802112,1628156589036,undefined,1628156584218,2,undefined,0
8,0.7078814,0,0.71183082,0,-0.71183082,0.7078814,1628156589463,undefined,1628156584303,1,undefined,0
9,0.70784148,0,0.71183082,0,-0.71183082,0.70784148,1628156589762,undefined,1628156584727,1,undefined,0
Number,bayGate,bayBith,sellGate,sellBith,diffSell,diffBay,timeServer,timeBith,timeGate,bayOrSellGate,bayOrSellBith, init
1,0.70702312,0,0.71104926,0,-0.71104926,0.70702312,1628156829814,undefined,1628156826703,2,undefined,0
2,0.70702312,0,0.7110693,0,-0.7110693,0.70702312,1628156831144,undefined,1628156827422,0,undefined,0
3,0.70702312,0,0.71104926,0,-0.71104926,0.70702312,1628156833383,undefined,1628156827535,0,undefined,0
4,0.70690336,0,0.71104926,0,-0.71104926,0.70690336,1628156834030,undefined,1628156827596,1,undefined,0
5,0.70690336,0,0.7110693,0,-0.7110693,0.70690336,1628156836746,undefined,1628156829334,0,undefined,0
6,0.70702312,0,0.7110693,0,-0.7110693,0.70702312,1628156837084,undefined,1628156829362,1,undefined,0
7,0.70715286,0,0.71107932,0,-0.71107932,0.70715286,1628156837535,undefined,1628156829596,2,undefined,0
8,0.70715286,0,0.71109936,0,-0.71109936,0.70715286,1628156837954,undefined,1628156829725,0,undefined,0
9,0.70715286,0,0.7111695,0,-0.7111695,0.70715286,1628156838699,undefined,1628156830014,0,undefined,0
10,0.70715286,0,0.71109936,0,-0.71109936,0.70715286,1628156839157,undefined,1628156830023,0,undefined,0
11,0.70717282,0,0.7112196,0,-0.7112196,0.70717282,1628156839703,undefined,1628156830181,2,undefined,0
12,0.70715286,0,0.71125968,0,-0.71125968,0.70715286,1628156840255,undefined,1628156830437,2,undefined,0
13,0.70715286,0,0.71123964,0,-0.71123964,0.70715286,1628156840857,undefined,1628156830537,0,undefined,0
14,0.70702312,0,0.71125968,0,-0.71125968,0.70702312,1628156841249,undefined,1628156830648,2,undefined,0
15,0.70702312,0,0.71130978,0,-0.71130978,0.70702312,1628156841612,undefined,1628156830758,0,undefined,0
16,0.70726264,0,0.71142,0,-0.71142,0.70726264,1628156841919,undefined,1628156830861,2,undefined,0
17,0.70725266,0,0.71142,0,-0.71142,0.70725266,1628156842307,undefined,1628156830948,1,undefined,0
18,0.70725266,0,0.7115202,0,-0.7115202,0.70725266,1628156842771,undefined,1628156831028,0,undefined,0
19,0.70725266,0,0.71155026,0,-0.71155026,0.70725266,1628156843107,undefined,1628156831104,0,undefined,0
20,0.70726264,0,0.71174064,0,-0.71174064,0.70726264,1628156843484,undefined,1628156831195,2,undefined,0
21,0.70726264,0,0.71161038,0,-0.71161038,0.70726264,1628156843822,undefined,1628156831333,0,undefined,0
22,0.70741234,0,0.7114701,0,-0.7114701,0.70741234,1628156844155,undefined,1628156831416,2,undefined,0
23,0.70741234,0,0.71140998,0,-0.71140998,0.70741234,1628156844622,undefined,1628156831520,0,undefined,0
24,0.7074323,0,0.71140998,0,-0.71140998,0.7074323,1628156844982,undefined,1628156831615,1,undefined,0
25,0.7074323,0,0.7114701,0,-0.7114701,0.7074323,1628156845476,undefined,1628156831745,0,undefined,0
26,0.70741234,0,0.71142,0,-0.71142,0.70741234,1628156845986,undefined,1628156831844,2,undefined,0
27,0.70742232,0,0.71142,0,-0.71142,0.70742232,1628156846371,undefined,1628156831912,1,undefined,0
28,0.70741234,0,0.71142,0,-0.71142,0.70741234,1628156847362,undefined,1628156832400,1,undefined,0
29,0.70741234,0,0.71135988,0,-0.71135988,0.70741234,1628156847936,undefined,1628156832522,0,undefined,0
30,0.70741234,0,0.71139996,0,-0.71139996,0.70741234,1628156848702,undefined,1628156832799,0,undefined,0
31,0.7073824,0,0.71135988,0,-0.71135988,0.7073824,1628156849142,undefined,1628156833142,2,undefined,0
32,0.70741234,0,0.71135988,0,-0.71135988,0.70741234,1628156850372,undefined,1628156833720,1,undefined,0
Number,bayGate,bayBith,sellGate,sellBith,diffSell,diffBay,timeServer,timeBith,timeGate,bayOrSellGate,bayOrSellBith, init
1,0.7063844,0,0.71082882,0,-0.71082882,0.7063844,1628156950023,undefined,1628156949234,2,undefined,0
2,0.70642432,0,0.71082882,0,-0.71082882,0.70642432,1628156950345,undefined,1628156949348,1,undefined,0
3,0.70644428,0,0.71082882,0,-0.71082882,0.70644428,1628156950629,undefined,1628156949378,1,undefined,0
Number,bayGate,bayBith,sellGate,sellBith,diffSell,diffBay,timeServer,timeBith,timeGate,bayOrSellGate,bayOrSellBith, init
1,0.7059852,0,0.7100673,0,-0.7100673,0.7059852,1628157354041,undefined,1628157350739,2,undefined,0
2,0.70595526,0,0.7100673,0,-0.7100673,0.70595526,1628157355252,undefined,1628157350946,1,undefined,0
3,0.70595526,0,0.71005728,0,-0.71005728,0.70595526,1628157355964,undefined,1628157351010,0,undefined,0
4,0.70586544,0,0.71004726,0,-0.71004726,0.70586544,1628157356942,undefined,1628157351125,2,undefined,0
5,0.70586544,0,0.71005728,0,-0.71005728,0.70586544,1628157358203,undefined,1628157351214,0,undefined,0
6,0.70586544,0,0.70994706,0,-0.70994706,0.70586544,1628157360104,undefined,1628157351842,0,undefined,0
7,0.70586544,0,0.71005728,0,-0.71005728,0.70586544,1628157361338,undefined,1628157352038,0,undefined,0
8,0.70586544,0,0.70993704,0,-0.70993704,0.70586544,1628157361996,undefined,1628157352116,0,undefined,0
Number,bayGate,bayBith,sellGate,sellBith,diffSell,diffBay,timeServer,timeBith,timeGate,bayOrSellGate,bayOrSellBith, init
1,0.73194318,0,0.73590888,0,-0.73590888,0.73194318,1628232269137,undefined,1628232268128,0,undefined,0
2,0.73197312,0,0.73590888,0,-0.73590888,0.73197312,1628232269573,undefined,1628232268202,1,undefined,0
3,0.73194318,0,0.73590888,0,-0.73590888,0.73194318,1628232270922,undefined,1628232268445,1,undefined,0
4,0.73194318,0,0.73598904,0,-0.73598904,0.73194318,1628232271688,undefined,1628232268647,0,undefined,0
Number,bayGate,bayBith,sellGate,sellBith,diffSell,diffBay,timeServer,timeBith,timeGate,bayOrSellGate,bayOrSellBith, init
1,0.73195316,0,0.73609926,0,-0.73609926,0.73195316,1628232286416,undefined,1628232285702,2,undefined,0
2,0.73204298,0,0.73609926,0,-0.73609926,0.73204298,1628232289351,undefined,1628232287696,1,undefined,0
Number,bayGate,bayBith,sellGate,sellBith,diffSell,diffBay,timeServer,timeBith,timeGate,bayOrSellGate,bayOrSellBith, init
Number,bayGate,bayBith,sellGate,sellBith,diffSell,diffBay,timeServer,timeBith,timeGate,bayOrSellGate,bayOrSellBith, init
Number,bayGate,bayBith,sellGate,sellBith,diffSell,diffBay,timeServer,timeBith,timeGate,bayOrSellGate,bayOrSellBith, init
Number,bayGate,bayBith,sellGate,sellBith,diffSell,diffBay,timeServer,timeBith,timeGate,bayOrSellGate,bayOrSellBith, init
Number,bayGate,bayBith,sellGate,sellBith,diffSell,diffBay,timeServer,timeBith,timeGate,bayOrSellGate,bayOrSellBith, init
Number,bayGate,bayBith,sellGate,sellBith,diffSell,diffBay,timeServer,timeBith,timeGate,bayOrSellGate,bayOrSellBith, init
1,0.7323823,0,0.73637982,0,-0.73637982,0.7323823,1628234472723,undefined,1628234472011,0,undefined,0
Number,bayGate,bayBith,sellGate,sellBith,diffSell,diffBay,timeServer,timeBith,timeGate,bayOrSellGate,bayOrSellBith, init
Number,bayGate,bayBith,sellGate,sellBith,diffSell,diffBay,timeServer,timeBith,timeGate,bayOrSellGate,bayOrSellBith, init
1,0.73214278,0,0.73632972,0,-0.73632972,0.73214278,1628234583260,undefined,1628234582712,2,undefined,0
2,0.73214278,0,0.7361694,0,-0.7361694,0.73214278,1628234583748,undefined,1628234582822,0,undefined,0
3,0.7321827,0,0.7361694,0,-0.7361694,0.7321827,1628234584505,undefined,1628234583019,1,undefined,0
4,0.7321827,0,0.73614936,0,-0.73614936,0.7321827,1628234585408,undefined,1628234583193,0,undefined,0
5,0.7321827,0,0.73610928,0,-0.73610928,0.7321827,1628234585874,undefined,1628234583320,0,undefined,0
Number,bayGate,bayBith,sellGate,sellBith,diffSell,diffBay,timeServer,timeBith,timeGate,bayOrSellGate,bayOrSellBith, init
Number,bayGate,bayBith,sellGate,sellBith,diffSell,diffBay,timeServer,timeBith,timeGate,bayOrSellGate,bayOrSellBith, init
1,0.73230246,0,0.73643994,0,-0.73643994,0.73230246,1628234785023,undefined,1628234784697,2,undefined,0
2,0.73230246,0,0.73640988,0,-0.73640988,0.73230246,1628234785823,undefined,1628234785131,0,undefined,0
3,0.7321328,0,0.73627962,0,-0.73627962,0.7321328,1628234786388,undefined,1628234785578,2,undefined,0
4,0.73220266,0,0.73627962,0,-0.73627962,0.73220266,1628234786608,undefined,1628234785706,1,undefined,0
5,0.73222262,0,0.73629966,0,-0.73629966,0.73222262,1628234787292,undefined,1628234786075,2,undefined,0
6,0.73220266,0,0.73629966,0,-0.73629966,0.73220266,1628234787876,undefined,1628234786537,1,undefined,0
7,0.73230246,0,0.7362696,0,-0.7362696,0.73230246,1628234788175,undefined,1628234786626,2,undefined,0
8,0.73217272,0,0.73625958,0,-0.73625958,0.73217272,1628234788445,undefined,1628234786729,2,undefined,0
9,0.73217272,0,0.7362696,0,-0.7362696,0.73217272,1628234789006,undefined,1628234786913,0,undefined,0
Number,bayGate,bayBith,sellGate,sellBith,diffSell,diffBay,timeServer,timeBith,timeGate,bayOrSellGate,bayOrSellBith, init
1,0.73222262,0,0.73622952,0,-0.73622952,0.73222262,1628234809537,undefined,1628234809240,2,undefined,0
2,0.73230246,0,0.73622952,0,-0.73622952,0.73230246,1628234809821,undefined,1628234809323,1,undefined,0
3,0.73222262,0,0.73622952,0,-0.73622952,0.73222262,1628234810074,undefined,1628234809372,1,undefined,0
4,0.73205296,0,0.73622952,0,-0.73622952,0.73205296,1628234810493,undefined,1628234809652,1,undefined,0
5,0.73225256,0,0.73622952,0,-0.73622952,0.73225256,1628234810706,undefined,1628234809719,1,undefined,0
6,0.73214278,0,0.73622952,0,-0.73622952,0.73214278,1628234811225,undefined,1628234810041,1,undefined,0
7,0.732033,0,0.73622952,0,-0.73622952,0.732033,1628234811977,undefined,1628234810443,1,undefined,0
8,0.73195316,0,0.73620948,0,-0.73620948,0.73195316,1628234813178,undefined,1628234810710,2,undefined,0
Number,bayGate,bayBith,sellGate,sellBith,diffSell,diffBay,timeServer,timeBith,timeGate,bayOrSellGate,bayOrSellBith, init
1,0.73192322,0,0.73620948,0,-0.73620948,0.73192322,1628234996555,undefined,1628234995647,2,undefined,0
2,0.7319332,0,0.7361694,0,-0.7361694,0.7319332,1628234997047,undefined,1628234995722,2,undefined,0
3,0.73192322,0,0.7361694,0,-0.7361694,0.73192322,1628234998023,undefined,1628234996045,1,undefined,0
4,0.73181344,0,0.7360692,0,-0.7360692,0.73181344,1628234998676,undefined,1628234996077,2,undefined,0
5,0.73181344,0,0.73600908,0,-0.73600908,0.73181344,1628234999174,undefined,1628234996245,0,undefined,0
6,0.73184338,0,0.73599906,0,-0.73599906,0.73184338,1628234999625,undefined,1628234996318,2,undefined,0
7,0.73184338,0,0.73600908,0,-0.73600908,0.73184338,1628235000175,undefined,1628234996455,0,undefined,0
8,0.73181344,0,0.73600908,0,-0.73600908,0.73181344,1628235000597,undefined,1628234996652,1,undefined,0
9,0.73181344,0,0.73599906,0,-0.73599906,0.73181344,1628235001277,undefined,1628234996706,0,undefined,0
10,0.73181344,0,0.73600908,0,-0.73600908,0.73181344,1628235004931,undefined,1628234997027,0,undefined,0
11,0.73184338,0,0.73600908,0,-0.73600908,0.73184338,1628235005647,undefined,1628234997156,1,undefined,0
12,0.73181344,0,0.73600908,0,-0.73600908,0.73181344,1628235006227,undefined,1628234997254,1,undefined,0
13,0.73181344,0,0.73599906,0,-0.73599906,0.73181344,1628235006893,undefined,1628234997358,0,undefined,0
14,0.73181344,0,0.735969,0,-0.735969,0.73181344,1628235010518,undefined,1628234998668,0,undefined,0
15,0.73192322,0,0.735969,0,-0.735969,0.73192322,1628235010933,undefined,1628234998690,1,undefined,0
16,0.7319332,0,0.735969,0,-0.735969,0.7319332,1628235012401,undefined,1628234999294,1,undefined,0
17,0.73192322,0,0.73599906,0,-0.73599906,0.73192322,1628235012967,undefined,1628234999646,2,undefined,0
18,0.73185336,0,0.73599906,0,-0.73599906,0.73185336,1628235013706,undefined,1628234999820,1,undefined,0
Number,bayGate,bayBith,sellGate,sellBith,diffSell,diffBay,timeServer,timeBith,timeGate,bayOrSellGate,bayOrSellBith, init
1,0.73214278,0,0.73630968,0,-0.73630968,0.73214278,1628235036288,undefined,1628235034415,1,undefined,0
Number,bayGate,bayBith,sellGate,sellBith,diffSell,diffBay,timeServer,timeBith,timeGate,bayOrSellGate,bayOrSellBith, init
1,0.7323823,0,0.7362696,0,-0.7362696,0.7323823,1628235125051,undefined,1628235122953,2,undefined,0
