Number,bayGate,bayBith,sellGate,sellBith,diffSell,diffBay,timeServer,timeBith,timeGate,bayOrSellGate,bayOrSellBith, init
1,0.78809066,0,0.79226136,0,-0.79226136,0.78809066,1628354185456,undefined,1628354186320,2,undefined,0
2,0.78809066,0,0.79232148,0,-0.79232148,0.78809066,1628354185623,undefined,1628354186622,0,undefined,0
3,0.78809066,0,0.79226136,0,-0.79226136,0.78809066,1628354187709,undefined,1628354188567,0,undefined,0
4,0.7881206,0,0.79234152,0,-0.79234152,0.7881206,1628354187779,undefined,1628354188738,2,undefined,0
5,0.7881206,0,0.79236156,0,-0.79236156,0.7881206,1628354187960,undefined,1628354188926,0,undefined,0
Number,bayGate,bayBith,sellGate,sellBith,diffSell,diffBay,timeServer,timeBith,timeGate,bayOrSellGate,bayOrSellBith, init
1,0.7881206,0,0.79227138,0,-0.79227138,0.7881206,1628354202281,undefined,1628354203325,2,undefined,0
2,0.7881206,0,0.79234152,0,-0.79234152,0.7881206,1628354202609,undefined,1628354203625,0,undefined,0
3,0.78814056,0,0.79237158,0,-0.79237158,0.78814056,1628354202694,undefined,1628354203720,2,undefined,0
4,0.78814056,0,0.79234152,0,-0.79234152,0.78814056,1628354202984,undefined,1628354204027,0,undefined,0
5,0.78813058,0,0.7923315,0,-0.7923315,0.78813058,1628354203091,undefined,1628354204091,2,undefined,0
6,0.7881206,0,0.7923315,0,-0.7923315,0.7881206,1628354203214,undefined,1628354204219,1,undefined,0
7,0.78811062,0,0.79227138,0,-0.79227138,0.78811062,1628354203716,undefined,1628354204698,2,undefined,0
8,0.7881206,0,0.79226136,0,-0.79226136,0.7881206,1628354204180,undefined,1628354205218,2,undefined,0
9,0.7881206,0,0.79227138,0,-0.79227138,0.7881206,1628354204372,undefined,1628354205383,0,undefined,0
Number,bayGate,bayBith,sellGate,sellBith,diffSell,diffBay,timeServer,timeBith,timeGate,bayOrSellGate,bayOrSellBith, init
1,0.82158354,0,0.82677024,0,-0.82677024,0.82158354,1628403150415,undefined,1628403152122,2,undefined,0
2,0.8215037,0,0.82677024,0,-0.82677024,0.8215037,1628403150594,undefined,1628403152313,1,undefined,0
3,0.82151368,0,0.8267502,0,-0.8267502,0.82151368,1628403150666,undefined,1628403152436,2,undefined,0
4,0.8215037,0,0.82665,0,-0.82665,0.8215037,1628403150873,undefined,1628403152605,2,undefined,0
5,0.82158354,0,0.82665,0,-0.82665,0.82158354,1628403150959,undefined,1628403152737,1,undefined,0
6,0.82171328,0,0.82656984,0,-0.82656984,0.82171328,1628403151114,undefined,1628403152817,2,undefined,0
7,0.82171328,0,0.82665,0,-0.82665,0.82171328,1628403151164,undefined,1628403152904,0,undefined,0
8,0.82171328,0,0.82653978,0,-0.82653978,0.82171328,1628403151269,undefined,1628403153004,0,undefined,0
9,0.8215037,0,0.82665,0,-0.82665,0.8215037,1628403151362,undefined,1628403153135,2,undefined,0
10,0.82132406,0,0.82637946,0,-0.82637946,0.82132406,1628403151501,undefined,1628403153234,2,undefined,0
11,0.82132406,0,0.82652976,0,-0.82652976,0.82132406,1628403151578,undefined,1628403153335,0,undefined,0
12,0.82132406,0,0.82637946,0,-0.82637946,0.82132406,1628403151687,undefined,1628403153432,0,undefined,0
13,0.82109452,0,0.82617906,0,-0.82617906,0.82109452,1628403151811,undefined,1628403153534,2,undefined,0
14,0.82084502,0,0.826149,0,-0.826149,0.82084502,1628403151967,undefined,1628403153735,2,undefined,0
15,0.82087496,0,0.826149,0,-0.826149,0.82087496,1628403152072,undefined,1628403153808,1,undefined,0
16,0.82102466,0,0.826149,0,-0.826149,0.82102466,1628403152171,undefined,1628403153935,1,undefined,0
17,0.82109452,0,0.826149,0,-0.826149,0.82109452,1628403152294,undefined,1628403154018,1,undefined,0
18,0.82102466,0,0.82617906,0,-0.82617906,0.82102466,1628403152365,undefined,1628403154124,2,undefined,0
19,0.82088494,0,0.826149,0,-0.826149,0.82088494,1628403152467,undefined,1628403154213,2,undefined,0
20,0.82109452,0,0.82612896,0,-0.82612896,0.82109452,1628403152571,undefined,1628403154312,2,undefined,0
21,0.82119432,0,0.82603878,0,-0.82603878,0.82119432,1628403152673,undefined,1628403154428,2,undefined,0
22,0.82109452,0,0.82603878,0,-0.82603878,0.82109452,1628403152803,undefined,1628403154505,1,undefined,0
23,0.82109452,0,0.82597866,0,-0.82597866,0.82109452,1628403152898,undefined,1628403154593,0,undefined,0
24,0.82121428,0,0.82597866,0,-0.82597866,0.82121428,1628403152982,undefined,1628403154734,1,undefined,0
25,0.82099472,0,0.82597866,0,-0.82597866,0.82099472,1628403153063,undefined,1628403154813,1,undefined,0
26,0.82099472,0,0.82617906,0,-0.82617906,0.82099472,1628403153172,undefined,1628403154926,0,undefined,0
27,0.82099472,0,0.82597866,0,-0.82597866,0.82099472,1628403153368,undefined,1628403155110,0,undefined,0
28,0.82109452,0,0.8259486,0,-0.8259486,0.82109452,1628403153566,undefined,1628403155316,2,undefined,0
29,0.82112446,0,0.8259486,0,-0.8259486,0.82112446,1628403153869,undefined,1628403155602,1,undefined,0
30,0.82112446,0,0.82612896,0,-0.82612896,0.82112446,1628403154168,undefined,1628403155926,0,undefined,0
31,0.82112446,0,0.82597866,0,-0.82597866,0.82112446,1628403154265,undefined,1628403156025,0,undefined,0
32,0.82109452,0,0.82597866,0,-0.82597866,0.82109452,1628403154559,undefined,1628403156316,1,undefined,0
33,0.82109452,0,0.8259486,0,-0.8259486,0.82109452,1628403154670,undefined,1628403156341,0,undefined,0
34,0.82109452,0,0.82597866,0,-0.82597866,0.82109452,1628403154989,undefined,1628403156720,0,undefined,0
35,0.82112446,0,0.82597866,0,-0.82597866,0.82112446,1628403155293,undefined,1628403157027,1,undefined,0
36,0.82112446,0,0.82612896,0,-0.82612896,0.82112446,1628403155469,undefined,1628403157238,0,undefined,0
37,0.82119432,0,0.82612896,0,-0.82612896,0.82119432,1628403155562,undefined,1628403157328,1,undefined,0
38,0.82119432,0,0.82597866,0,-0.82597866,0.82119432,1628403155957,undefined,1628403157695,0,undefined,0
39,0.82112446,0,0.82603878,0,-0.82603878,0.82112446,1628403156060,undefined,1628403157823,2,undefined,0
40,0.82119432,0,0.82595862,0,-0.82595862,0.82119432,1628403156164,undefined,1628403157907,2,undefined,0
41,0.82119432,0,0.82597866,0,-0.82597866,0.82119432,1628403156966,undefined,1628403158737,0,undefined,0
42,0.82119432,0,0.82603878,0,-0.82603878,0.82119432,1628403157913,undefined,1628403159631,0,undefined,0
43,0.8212542,0,0.82597866,0,-0.82597866,0.8212542,1628403158594,undefined,1628403160046,2,undefined,0
44,0.8212542,0,0.8259486,0,-0.8259486,0.8212542,1628403158978,undefined,1628403160738,0,undefined,0
45,0.82127416,0,0.8259486,0,-0.8259486,0.82127416,1628403159263,undefined,1628403161025,1,undefined,0
46,0.8212542,0,0.8259486,0,-0.8259486,0.8212542,1628403159679,undefined,1628403161424,1,undefined,0
47,0.82127416,0,0.8259486,0,-0.8259486,0.82127416,1628403159880,undefined,1628403161617,1,undefined,0
48,0.8213041,0,0.8259486,0,-0.8259486,0.8213041,1628403160272,undefined,1628403162004,1,undefined,0
49,0.82127416,0,0.8259486,0,-0.8259486,0.82127416,1628403160567,undefined,1628403162302,1,undefined,0
50,0.8212542,0,0.82593858,0,-0.82593858,0.8212542,1628403160668,undefined,1628403162412,2,undefined,0
Number,bayGate,bayBith,sellGate,sellBith,diffSell,diffBay,timeServer,timeBith,timeGate,bayOrSellGate,bayOrSellBith, init
1,0.82033604,0,0.82493658,0,-0.82493658,0.82033604,1628403219526,undefined,1628403221222,0,undefined,0
2,0.82032606,0,0.82493658,0,-0.82493658,0.82032606,1628403221012,undefined,1628403222698,1,undefined,0
3,0.82033604,0,0.82518708,0,-0.82518708,0.82033604,1628403221305,undefined,1628403223042,2,undefined,0
4,0.82047576,0,0.82533738,0,-0.82533738,0.82047576,1628403221463,undefined,1628403223150,2,undefined,0
5,0.82044582,0,0.82522716,0,-0.82522716,0.82044582,1628403221531,undefined,1628403223257,2,undefined,0
6,0.82044582,0,0.82535742,0,-0.82535742,0.82044582,1628403221618,undefined,1628403223353,0,undefined,0
7,0.820356,0,0.82535742,0,-0.82535742,0.820356,1628403221750,undefined,1628403223432,1,undefined,0
8,0.82044582,0,0.82535742,0,-0.82535742,0.82044582,1628403221808,undefined,1628403223557,1,undefined,0
9,0.82044582,0,0.82521714,0,-0.82521714,0.82044582,1628403221950,undefined,1628403223647,0,undefined,0
10,0.82047576,0,0.82521714,0,-0.82521714,0.82047576,1628403222033,undefined,1628403223699,1,undefined,0
11,0.82057556,0,0.82547766,0,-0.82547766,0.82057556,1628403223946,undefined,1628403225648,2,undefined,0
12,0.8206055,0,0.82543758,0,-0.82543758,0.8206055,1628403224063,undefined,1628403225745,2,undefined,0
13,0.8206055,0,0.82536744,0,-0.82536744,0.8206055,1628403224122,undefined,1628403225816,0,undefined,0
14,0.82044582,0,0.82536744,0,-0.82536744,0.82044582,1628403224654,undefined,1628403226336,1,undefined,0
15,0.82076518,0,0.8253474,0,-0.8253474,0.82076518,1628403224716,undefined,1628403226427,2,undefined,0
16,0.82076518,0,0.82535742,0,-0.82535742,0.82076518,1628403224812,undefined,1628403226465,0,undefined,0
17,0.82057556,0,0.82535742,0,-0.82535742,0.82057556,1628403224921,undefined,1628403226650,1,undefined,0
18,0.82057556,0,0.82536744,0,-0.82536744,0.82057556,1628403225532,undefined,1628403227244,0,undefined,0
19,0.82058554,0,0.82535742,0,-0.82535742,0.82058554,1628403225664,undefined,1628403227351,2,undefined,0
20,0.82058554,0,0.82546764,0,-0.82546764,0.82058554,1628403225718,undefined,1628403227445,0,undefined,0
21,0.82058554,0,0.82542756,0,-0.82542756,0.82058554,1628403225926,undefined,1628403227646,0,undefined,0
22,0.820855,0,0.82536744,0,-0.82536744,0.820855,1628403226062,undefined,1628403227737,2,undefined,0
23,0.82089492,0,0.82535742,0,-0.82535742,0.82089492,1628403226311,undefined,1628403228052,2,undefined,0
24,0.8209049,0,0.82536744,0,-0.82536744,0.8209049,1628403226420,undefined,1628403228122,2,undefined,0
25,0.82089492,0,0.82560792,0,-0.82560792,0.82089492,1628403226522,undefined,1628403228235,2,undefined,0
26,0.82089492,0,0.82571814,0,-0.82571814,0.82089492,1628403226618,undefined,1628403228352,0,undefined,0
27,0.8209049,0,0.8257482,0,-0.8257482,0.8209049,1628403226720,undefined,1628403228445,2,undefined,0
28,0.82089492,0,0.82571814,0,-0.82571814,0.82089492,1628403226810,undefined,1628403228548,2,undefined,0
29,0.820855,0,0.82567806,0,-0.82567806,0.820855,1628403226957,undefined,1628403228645,2,undefined,0
30,0.820855,0,0.82563798,0,-0.82563798,0.820855,1628403227018,undefined,1628403228729,0,undefined,0
31,0.820855,0,0.82561794,0,-0.82561794,0.820855,1628403227320,undefined,1628403229028,0,undefined,0
32,0.820855,0,0.82562796,0,-0.82562796,0.820855,1628403227439,undefined,1628403229158,0,undefined,0
33,0.820855,0,0.82561794,0,-0.82561794,0.820855,1628403227819,undefined,1628403229512,0,undefined,0
34,0.820855,0,0.82562796,0,-0.82562796,0.820855,1628403227918,undefined,1628403229647,0,undefined,0
35,0.82089492,0,0.82560792,0,-0.82560792,0.82089492,1628403228022,undefined,1628403229710,2,undefined,0
36,0.82078514,0,0.82562796,0,-0.82562796,0.82078514,1628403228923,undefined,1628403230648,2,undefined,0
37,0.82089492,0,0.82560792,0,-0.82560792,0.82089492,1628403229015,undefined,1628403230714,2,undefined,0
38,0.82089492,0,0.82555782,0,-0.82555782,0.82089492,1628403229454,undefined,1628403231120,0,undefined,0
39,0.82089492,0,0.82560792,0,-0.82560792,0.82089492,1628403229814,undefined,1628403231500,0,undefined,0
40,0.82088494,0,0.825648,0,-0.825648,0.82088494,1628403229911,undefined,1628403231649,2,undefined,0
41,0.82088494,0,0.82562796,0,-0.82562796,0.82088494,1628403230046,undefined,1628403231714,0,undefined,0
42,0.82088494,0,0.82560792,0,-0.82560792,0.82088494,1628403230613,undefined,1628403232324,0,undefined,0
43,0.82088494,0,0.82555782,0,-0.82555782,0.82088494,1628403230828,undefined,1628403232516,0,undefined,0
44,0.82088494,0,0.82560792,0,-0.82560792,0.82088494,1628403230904,undefined,1628403232647,0,undefined,0
45,0.82089492,0,0.82555782,0,-0.82555782,0.82089492,1628403231042,undefined,1628403232705,2,undefined,0
46,0.82088494,0,0.82555782,0,-0.82555782,0.82088494,1628403231865,undefined,1628403233551,1,undefined,0
47,0.82089492,0,0.82560792,0,-0.82560792,0.82089492,1628403233562,undefined,1628403235153,2,undefined,0
48,0.82088494,0,0.82560792,0,-0.82560792,0.82088494,1628403233924,undefined,1628403235647,1,undefined,0
49,0.82089492,0,0.82555782,0,-0.82555782,0.82089492,1628403234013,undefined,1628403235697,2,undefined,0
50,0.82088494,0,0.82555782,0,-0.82555782,0.82088494,1628403234314,undefined,1628403236053,1,undefined,0
Number,bayGate,bayBith,sellGate,sellBith,diffSell,diffBay,timeServer,timeBith,timeGate,bayOrSellGate,bayOrSellBith, init
1,0.82032606,0,0.82477626,0,-0.82477626,0.82032606,1628403440050,undefined,1628403441747,2,undefined,0
2,0.82026618,0,0.82477626,0,-0.82477626,0.82026618,1628403440091,undefined,1628403441762,1,undefined,0
3,0.82016638,0,0.82477626,0,-0.82477626,0.82016638,1628403440423,undefined,1628403442084,1,undefined,0
4,0.82016638,0,0.82478628,0,-0.82478628,0.82016638,1628403440631,undefined,1628403442341,0,undefined,0
5,0.82016638,0,0.82481634,0,-0.82481634,0.82016638,1628403440719,undefined,1628403442453,0,undefined,0
6,0.82016638,0,0.82486644,0,-0.82486644,0.82016638,1628403440824,undefined,1628403442547,0,undefined,0
7,0.82016638,0,0.82492656,0,-0.82492656,0.82016638,1628403440926,undefined,1628403442633,0,undefined,0
8,0.82013644,0,0.82487646,0,-0.82487646,0.82013644,1628403441013,undefined,1628403442749,2,undefined,0
9,0.8202562,0,0.82487646,0,-0.82487646,0.8202562,1628403441127,undefined,1628403442856,1,undefined,0
10,0.8202562,0,0.82498668,0,-0.82498668,0.8202562,1628403441220,undefined,1628403442903,0,undefined,0
11,0.82013644,0,0.82498668,0,-0.82498668,0.82013644,1628403441459,undefined,1628403443112,1,undefined,0
12,0.8202562,0,0.82498668,0,-0.82498668,0.8202562,1628403441523,undefined,1628403443245,1,undefined,0
13,0.8202562,0,0.82483638,0,-0.82483638,0.8202562,1628403441628,undefined,1628403443326,0,undefined,0
14,0.8202562,0,0.82481634,0,-0.82481634,0.8202562,1628403441734,undefined,1628403443407,0,undefined,0
15,0.82013644,0,0.82481634,0,-0.82481634,0.82013644,1628403441961,undefined,1628403443646,1,undefined,0
16,0.82013644,0,0.82478628,0,-0.82478628,0.82013644,1628403442125,undefined,1628403443789,0,undefined,0
17,0.82013644,0,0.82481634,0,-0.82481634,0.82013644,1628403442315,undefined,1628403444037,0,undefined,0
18,0.82003664,0,0.82481634,0,-0.82481634,0.82003664,1628403442421,undefined,1628403444143,1,undefined,0
19,0.8202562,0,0.82481634,0,-0.82481634,0.8202562,1628403442559,undefined,1628403444222,1,undefined,0
20,0.8202562,0,0.82483638,0,-0.82483638,0.8202562,1628403442626,undefined,1628403444335,0,undefined,0
21,0.8202562,0,0.82481634,0,-0.82481634,0.8202562,1628403442733,undefined,1628403444414,0,undefined,0
22,0.8202562,0,0.82478628,0,-0.82478628,0.8202562,1628403442826,undefined,1628403444554,0,undefined,0
23,0.82031608,0,0.82478628,0,-0.82478628,0.82031608,1628403443058,undefined,1628403444737,1,undefined,0
24,0.82031608,0,0.82481634,0,-0.82481634,0.82031608,1628403443125,undefined,1628403444774,0,undefined,0
25,0.82031608,0,0.82483638,0,-0.82483638,0.82031608,1628403443323,undefined,1628403445052,0,undefined,0
26,0.81998674,0,0.82483638,0,-0.82483638,0.81998674,1628403443436,undefined,1628403445152,1,undefined,0
27,0.8202562,0,0.82481634,0,-0.82481634,0.8202562,1628403443523,undefined,1628403445240,2,undefined,0
28,0.8204059,0,0.82481634,0,-0.82481634,0.8204059,1628403443632,undefined,1628403445344,1,undefined,0
29,0.8202562,0,0.82481634,0,-0.82481634,0.8202562,1628403443921,undefined,1628403445653,1,undefined,0
30,0.8204059,0,0.8247963,0,-0.8247963,0.8204059,1628403444043,undefined,1628403445736,2,undefined,0
31,0.8202562,0,0.82478628,0,-0.82478628,0.8202562,1628403444530,undefined,1628403446213,2,undefined,0
32,0.8202562,0,0.82475622,0,-0.82475622,0.8202562,1628403444624,undefined,1628403446341,0,undefined,0
33,0.82016638,0,0.82470612,0,-0.82470612,0.82016638,1628403444928,undefined,1628403446658,2,undefined,0
34,0.8202562,0,0.82475622,0,-0.82475622,0.8202562,1628403445123,undefined,1628403446844,2,undefined,0
35,0.82016638,0,0.82475622,0,-0.82475622,0.82016638,1628403445227,undefined,1628403446952,1,undefined,0
36,0.82007656,0,0.82475622,0,-0.82475622,0.82007656,1628403445322,undefined,1628403447052,1,undefined,0
37,0.81994682,0,0.82470612,0,-0.82470612,0.81994682,1628403445430,undefined,1628403447151,2,undefined,0
38,0.8199568,0,0.82475622,0,-0.82475622,0.8199568,1628403445515,undefined,1628403447248,2,undefined,0
39,0.81994682,0,0.82475622,0,-0.82475622,0.81994682,1628403445870,undefined,1628403447541,1,undefined,0
40,0.81972726,0,0.82481634,0,-0.82481634,0.81972726,1628403445913,undefined,1628403447647,2,undefined,0
41,0.81993684,0,0.82481634,0,-0.82481634,0.81993684,1628403446029,undefined,1628403447750,1,undefined,0
42,0.81994682,0,0.82481634,0,-0.82481634,0.81994682,1628403446115,undefined,1628403447824,1,undefined,0
43,0.81993684,0,0.82475622,0,-0.82475622,0.81993684,1628403446242,undefined,1628403447950,2,undefined,0
44,0.81994682,0,0.82471614,0,-0.82471614,0.81994682,1628403446522,undefined,1628403448254,2,undefined,0
45,0.81994682,0,0.82475622,0,-0.82475622,0.81994682,1628403446726,undefined,1628403448406,0,undefined,0
46,0.81993684,0,0.82481634,0,-0.82481634,0.81993684,1628403446918,undefined,1628403448646,2,undefined,0
47,0.82007656,0,0.82475622,0,-0.82475622,0.82007656,1628403447064,undefined,1628403448758,2,undefined,0
48,0.8199568,0,0.82475622,0,-0.82475622,0.8199568,1628403447124,undefined,1628403448854,1,undefined,0
49,0.8199568,0,0.82471614,0,-0.82471614,0.8199568,1628403447261,undefined,1628403448954,0,undefined,0
50,0.8199568,0,0.82475622,0,-0.82475622,0.8199568,1628403447424,undefined,1628403449072,0,undefined,0
Number,bayGate,bayBith,sellGate,sellBith,diffSell,diffBay,timeServer,timeBith,timeGate,bayOrSellGate,bayOrSellBith, init
1,0.8202063,0,0.8246961,0,-0.8246961,0.8202063,1628403497376,undefined,1628403499135,2,undefined,0
2,0.8202063,0,0.8247462,0,-0.8247462,0.8202063,1628403497453,undefined,1628403499233,0,undefined,0
3,0.8203061,0,0.8248965,0,-0.8248965,0.8203061,1628403499127,undefined,1628403500831,2,undefined,0
4,0.8203061,0,0.82483638,0,-0.82483638,0.8203061,1628403499417,undefined,1628403501158,0,undefined,0
5,0.82031608,0,0.82483638,0,-0.82483638,0.82031608,1628403499524,undefined,1628403501238,1,undefined,0
6,0.82031608,0,0.82497666,0,-0.82497666,0.82031608,1628403499929,undefined,1628403501628,0,undefined,0
7,0.8204059,0,0.82483638,0,-0.82483638,0.8204059,1628403500020,undefined,1628403501756,2,undefined,0
8,0.82042586,0,0.82483638,0,-0.82483638,0.82042586,1628403500420,undefined,1628403502082,1,undefined,0
9,0.8203061,0,0.82497666,0,-0.82497666,0.8203061,1628403500926,undefined,1628403502647,2,undefined,0
10,0.8199568,0,0.82483638,0,-0.82483638,0.8199568,1628403501021,undefined,1628403502741,2,undefined,0
11,0.8202562,0,0.82481634,0,-0.82481634,0.8202562,1628403501259,undefined,1628403502947,2,undefined,0
12,0.8202562,0,0.82483638,0,-0.82483638,0.8202562,1628403501823,undefined,1628403503500,0,undefined,0
13,0.8203061,0,0.82480632,0,-0.82480632,0.8203061,1628403501922,undefined,1628403503646,2,undefined,0
14,0.82031608,0,0.82498668,0,-0.82498668,0.82031608,1628403502020,undefined,1628403503745,2,undefined,0
15,0.82031608,0,0.82500672,0,-0.82500672,0.82031608,1628403502329,undefined,1628403504026,0,undefined,0
16,0.82031608,0,0.82498668,0,-0.82498668,0.82031608,1628403502828,undefined,1628403504496,0,undefined,0
17,0.82042586,0,0.82497666,0,-0.82497666,0.82042586,1628403503557,undefined,1628403505209,2,undefined,0
18,0.82031608,0,0.82497666,0,-0.82497666,0.82031608,1628403503762,undefined,1628403505427,1,undefined,0
19,0.82031608,0,0.82498668,0,-0.82498668,0.82031608,1628403503821,undefined,1628403505523,0,undefined,0
20,0.820356,0,0.82498668,0,-0.82498668,0.820356,1628403504033,undefined,1628403505729,1,undefined,0
21,0.82042586,0,0.82498668,0,-0.82498668,0.82042586,1628403504726,undefined,1628403506439,1,undefined,0
22,0.82042586,0,0.82497666,0,-0.82497666,0.82042586,1628403504826,undefined,1628403506532,0,undefined,0
23,0.82042586,0,0.82483638,0,-0.82483638,0.82042586,1628403504922,undefined,1628403506566,0,undefined,0
24,0.82031608,0,0.82483638,0,-0.82483638,0.82031608,1628403505662,undefined,1628403507333,1,undefined,0
25,0.82031608,0,0.82493658,0,-0.82493658,0.82031608,1628403505847,undefined,1628403507532,0,undefined,0
26,0.8203061,0,0.82483638,0,-0.82483638,0.8203061,1628403507893,undefined,1628403509647,2,undefined,0
27,0.8203061,0,0.82482636,0,-0.82482636,0.8203061,1628403508116,undefined,1628403509846,0,undefined,0
28,0.8203061,0,0.82483638,0,-0.82483638,0.8203061,1628403508221,undefined,1628403509957,0,undefined,0
29,0.8203061,0,0.8248464,0,-0.8248464,0.8203061,1628403508319,undefined,1628403510050,0,undefined,0
30,0.820356,0,0.82483638,0,-0.82483638,0.820356,1628403508423,undefined,1628403510122,2,undefined,0
31,0.8203061,0,0.82483638,0,-0.82483638,0.8203061,1628403508657,undefined,1628403510348,1,undefined,0
32,0.8203061,0,0.82482636,0,-0.82482636,0.8203061,1628403508946,undefined,1628403510629,0,undefined,0
33,0.8203061,0,0.82480632,0,-0.82480632,0.8203061,1628403509019,undefined,1628403510741,0,undefined,0
34,0.8203061,0,0.82470612,0,-0.82470612,0.8203061,1628403509319,undefined,1628403511048,0,undefined,0
35,0.82014642,0,0.82470612,0,-0.82470612,0.82014642,1628403509421,undefined,1628403511103,1,undefined,0
36,0.82007656,0,0.8246961,0,-0.8246961,0.82007656,1628403509725,undefined,1628403511453,2,undefined,0
37,0.81999672,0,0.8246961,0,-0.8246961,0.81999672,1628403509972,undefined,1628403511647,1,undefined,0
38,0.82007656,0,0.824646,0,-0.824646,0.82007656,1628403510020,undefined,1628403511699,2,undefined,0
39,0.82014642,0,0.824646,0,-0.824646,0.82014642,1628403510320,undefined,1628403512029,1,undefined,0
40,0.82021628,0,0.824646,0,-0.824646,0.82021628,1628403510429,undefined,1628403512139,1,undefined,0
41,0.82014642,0,0.824646,0,-0.824646,0.82014642,1628403510625,undefined,1628403512341,1,undefined,0
42,0.82007656,0,0.8246961,0,-0.8246961,0.82007656,1628403510720,undefined,1628403512455,2,undefined,0
43,0.8199568,0,0.8246961,0,-0.8246961,0.8199568,1628403510867,undefined,1628403512540,1,undefined,0
44,0.8199568,0,0.824646,0,-0.824646,0.8199568,1628403510915,undefined,1628403512632,0,undefined,0
45,0.8199568,0,0.82463598,0,-0.82463598,0.8199568,1628403511077,undefined,1628403512746,0,undefined,0
46,0.81999672,0,0.8245959,0,-0.8245959,0.81999672,1628403511114,undefined,1628403512853,2,undefined,0
47,0.81999672,0,0.82463598,0,-0.82463598,0.81999672,1628403511212,undefined,1628403512953,0,undefined,0
48,0.81999672,0,0.8245959,0,-0.8245959,0.81999672,1628403511328,undefined,1628403513032,0,undefined,0
49,0.82007656,0,0.8245959,0,-0.8245959,0.82007656,1628403511432,undefined,1628403513109,1,undefined,0
50,0.81999672,0,0.8245959,0,-0.8245959,0.81999672,1628403511731,undefined,1628403513397,1,undefined,0
