bayGate,bayBith,sellGate,sellBith,diffSell,diffBay,timeServer,timeBith,timeGate,bayOrSellGate,init
16,0.52218354,0,0.52440672,0,-0.52440672,0.52218354,1626776471334,undefined,1626776471137,1,0
17,0.52217356,0,0.52440672,0,-0.52440672,0.52217356,1626776471409,undefined,1626776471149,1,0
18,0.52217356,0,0.52440672,0,-0.52440672,0.52217356,1626776471548,undefined,1626776471198,1,0
19,0.52217356,0,0.52440672,0,-0.52440672,0.52217356,1626776471676,undefined,1626776471207,1,0
20,0.52211368,0,0.52440672,0,-0.52440672,0.52211368,1626776471848,undefined,1626776471508,1,0
21,0.52211368,0,0.52443678,0,-0.52443678,0.52211368,1626776472042,undefined,1626776471587,0,0
22,0.52211368,0,0.5244468,0,-0.5244468,0.52211368,1626776472208,undefined,1626776471637,0,0
23,0.52217356,0,0.5244468,0,-0.5244468,0.52217356,1626776472375,undefined,1626776471877,1,0
24,0.52217356,0,0.5244468,0,-0.5244468,0.52217356,1626776472483,undefined,1626776471975,1,0
25,0.52217356,0,0.52443678,0,-0.52443678,0.52217356,1626776472648,undefined,1626776471993,0,0
26,0.52217356,0,0.52443678,0,-0.52443678,0.52217356,1626776472846,undefined,1626776472051,0,0
27,0.52217356,0,0.52427646,0,-0.52427646,0.52217356,1626776472983,undefined,1626776472134,0,0
28,0.52214362,0,0.52427646,0,-0.52427646,0.52214362,1626776473146,undefined,1626776472204,1,0
29,0.5221037,0,0.52427646,0,-0.52427646,0.5221037,1626776473300,undefined,1626776472395,1,0
30,0.5221037,0,0.52427646,0,-0.52427646,0.5221037,1626776473494,undefined,1626776472425,1,0
31,0.5221037,0,0.52427646,0,-0.52427646,0.5221037,1626776473628,undefined,1626776472497,1,0
32,0.5224031,0,0.52452696,0,-0.52452696,0.5224031,1626776474138,undefined,1626776473894,0,0
33,0.52227336,0,0.52452696,0,-0.52452696,0.52227336,1626776474272,undefined,1626776474265,1,0
34,0.5223532,0,0.52452696,0,-0.52452696,0.5223532,1626776474374,undefined,1626776474355,1,0
35,0.5223532,0,0.52452696,0,-0.52452696,0.5223532,1626776474692,undefined,1626776474676,1,0
36,0.5223532,0,0.52450692,0,-0.52450692,0.5223532,1626776474786,undefined,1626776474702,0,0
37,0.52223344,0,0.52450692,0,-0.52450692,0.52223344,1626776475381,undefined,1626776475369,1,0
38,0.52223344,0,0.52452696,0,-0.52452696,0.52223344,1626776475505,undefined,1626776475494,0,0
39,0.52226338,0,0.52452696,0,-0.52452696,0.52226338,1626776476484,undefined,1626776476466,1,0
40,0.52223344,0,0.52452696,0,-0.52452696,0.52223344,1626776476569,undefined,1626776476473,1,0
41,0.52223344,0,0.52442676,0,-0.52442676,0.52223344,1626776476671,undefined,1626776476494,0,0
42,0.52231328,0,0.52442676,0,-0.52442676,0.52231328,1626776476790,undefined,1626776476501,1,0
43,0.52212366,0,0.52442676,0,-0.52442676,0.52212366,1626776476861,undefined,1626776476550,1,0
44,0.52212366,0,0.52442676,0,-0.52442676,0.52212366,1626776476929,undefined,1626776476571,1,0
45,0.52212366,0,0.52442676,0,-0.52442676,0.52212366,1626776476997,undefined,1626776476608,1,0
46,0.52212366,0,0.52441674,0,-0.52441674,0.52212366,1626776477071,undefined,1626776476609,0,0
47,0.52212366,0,0.52438668,0,-0.52438668,0.52212366,1626776477205,undefined,1626776476795,0,0
48,0.52212366,0,0.52430652,0,-0.52430652,0.52212366,1626776477284,undefined,1626776477196,0,0
49,0.52209372,0,0.52430652,0,-0.52430652,0.52209372,1626776477350,undefined,1626776477213,1,0
50,0.5220538,0,0.52430652,0,-0.52430652,0.5220538,1626776477459,undefined,1626776477231,1,0
bayGate,bayBith,sellGate,sellBith,diffSell,diffBay,timeServer,timeBith,timeGate,bayOrSellGate,init
1,0.52218354,0,0.52433658,0,-0.52433658,0.52218354,1626776567725,undefined,1626776567704,0,0
2,0.52218354,0,0.52433658,0,-0.52433658,0.52218354,1626776567889,undefined,1626776567729,0,0
3,0.52204382,0,0.52433658,0,-0.52433658,0.52204382,1626776567962,undefined,1626776567745,1,0
4,0.52204382,0,0.52428648,0,-0.52428648,0.52204382,1626776568095,undefined,1626776567769,0,0
5,0.52204382,0,0.52428648,0,-0.52428648,0.52204382,1626776568146,undefined,1626776567787,0,0
6,0.521954,0,0.52428648,0,-0.52428648,0.521954,1626776568249,undefined,1626776567804,1,0
7,0.521954,0,0.52421634,0,-0.52421634,0.521954,1626776568330,undefined,1626776567819,0,0
8,0.521954,0,0.52412616,0,-0.52412616,0.521954,1626776568414,undefined,1626776567868,0,0
9,0.521954,0,0.52410612,0,-0.52410612,0.521954,1626776568499,undefined,1626776567959,0,0
10,0.521954,0,0.52410612,0,-0.52410612,0.521954,1626776568596,undefined,1626776568169,0,0
11,0.521954,0,0.52416624,0,-0.52416624,0.521954,1626776569170,undefined,1626776568256,0,0
12,0.521954,0,0.52412616,0,-0.52412616,0.521954,1626776569339,undefined,1626776568260,0,0
bayGate,bayBith,sellGate,sellBith,diffSell,diffBay,timeServer,timeBith,timeGate,bayOrSellGate,init
1,0.52184422,0,0.5239458,0,-0.5239458,0.52184422,1626776593384,undefined,1626776593334,0,0
2,0.52184422,0,0.5239458,0,-0.5239458,0.52184422,1626776595332,undefined,1626776595336,0,0
3,0.52184422,0,0.5239458,0,-0.5239458,0.52184422,1626776595492,undefined,1626776595454,0,0
4,0.52184422,0,0.5239458,0,-0.5239458,0.52184422,1626776596133,undefined,1626776596121,0,0
5,0.52184422,0,0.5239458,0,-0.5239458,0.52184422,1626776596231,undefined,1626776596134,0,0
6,0.52178434,0,0.5239458,0,-0.5239458,0.52178434,1626776597452,undefined,1626776597442,1,0
7,0.52178434,0,0.52392576,0,-0.52392576,0.52178434,1626776597578,undefined,1626776597474,0,0
8,0.52178434,0,0.52388568,0,-0.52388568,0.52178434,1626776597679,undefined,1626776597484,0,0
9,0.52178434,0,0.52388568,0,-0.52388568,0.52178434,1626776597778,undefined,1626776597644,0,0
10,0.52149492,0,0.52388568,0,-0.52388568,0.52149492,1626776597879,undefined,1626776597676,1,0
11,0.52149492,0,0.52388568,0,-0.52388568,0.52149492,1626776597982,undefined,1626776597686,1,0
12,0.52149492,0,0.52388568,0,-0.52388568,0.52149492,1626776598082,undefined,1626776597694,1,0
13,0.52149492,0,0.52385562,0,-0.52385562,0.52149492,1626776598180,undefined,1626776597714,0,0
14,0.52149492,0,0.52385562,0,-0.52385562,0.52149492,1626776598253,undefined,1626776597725,0,0
15,0.52149492,0,0.52371534,0,-0.52371534,0.52149492,1626776598374,undefined,1626776597835,0,0
16,0.52149492,0,0.52371534,0,-0.52371534,0.52149492,1626776598446,undefined,1626776597896,0,0
17,0.52149492,0,0.52371534,0,-0.52371534,0.52149492,1626776598519,undefined,1626776598031,0,0
18,0.52149492,0,0.52370532,0,-0.52370532,0.52149492,1626776598642,undefined,1626776598116,0,0
19,0.52149492,0,0.52366524,0,-0.52366524,0.52149492,1626776598745,undefined,1626776598128,0,0
20,0.52149492,0,0.52362516,0,-0.52362516,0.52149492,1626776598851,undefined,1626776598135,0,0
21,0.52141508,0,0.52362516,0,-0.52362516,0.52141508,1626776598948,undefined,1626776598301,1,0
22,0.52141508,0,0.52361514,0,-0.52361514,0.52141508,1626776599075,undefined,1626776598437,0,0
23,0.52131528,0,0.52361514,0,-0.52361514,0.52131528,1626776599148,undefined,1626776598601,1,0
24,0.52131528,0,0.52360512,0,-0.52360512,0.52131528,1626776599253,undefined,1626776598627,0,0
25,0.52134522,0,0.52360512,0,-0.52360512,0.52134522,1626776599377,undefined,1626776598662,1,0
26,0.52133524,0,0.52365522,0,-0.52365522,0.52133524,1626776599743,undefined,1626776599718,0,0
27,0.52133524,0,0.52357506,0,-0.52357506,0.52133524,1626776599847,undefined,1626776599746,0,0
28,0.52133524,0,0.52365522,0,-0.52365522,0.52133524,1626776600801,undefined,1626776600795,0,0
29,0.52133524,0,0.52361514,0,-0.52361514,0.52133524,1626776600903,undefined,1626776600815,0,0
30,0.52134522,0,0.52361514,0,-0.52361514,0.52134522,1626776601033,undefined,1626776600898,1,0
31,0.52134522,0,0.52361514,0,-0.52361514,0.52134522,1626776601129,undefined,1626776600941,1,0
32,0.5213552,0,0.52361514,0,-0.52361514,0.5213552,1626776601226,undefined,1626776601096,1,0
33,0.52134522,0,0.52360512,0,-0.52360512,0.52134522,1626776601302,undefined,1626776601136,0,0
34,0.52134522,0,0.52360512,0,-0.52360512,0.52134522,1626776601433,undefined,1626776601306,0,0
35,0.52134522,0,0.52361514,0,-0.52361514,0.52134522,1626776601532,undefined,1626776601335,0,0
36,0.52134522,0,0.52361514,0,-0.52361514,0.52134522,1626776601630,undefined,1626776601535,0,0
37,0.52134522,0,0.52361514,0,-0.52361514,0.52134522,1626776601706,undefined,1626776601637,0,0
38,0.52134522,0,0.52360512,0,-0.52360512,0.52134522,1626776601837,undefined,1626776601672,0,0
39,0.52134522,0,0.5235951,0,-0.5235951,0.52134522,1626776601960,undefined,1626776601741,0,0
40,0.52127536,0,0.5235951,0,-0.5235951,0.52127536,1626776602067,undefined,1626776601907,1,0
41,0.52127536,0,0.5234949,0,-0.5234949,0.52127536,1626776602161,undefined,1626776601921,0,0
42,0.52124542,0,0.5234949,0,-0.5234949,0.52124542,1626776602236,undefined,1626776602027,1,0
43,0.52134522,0,0.5234949,0,-0.5234949,0.52134522,1626776602334,undefined,1626776602325,1,0
44,0.52134522,0,0.52352496,0,-0.52352496,0.52134522,1626776603036,undefined,1626776603007,0,0
45,0.52134522,0,0.5234448,0,-0.5234448,0.52134522,1626776603135,undefined,1626776603031,0,0
46,0.52122546,0,0.5234448,0,-0.5234448,0.52122546,1626776603314,undefined,1626776603301,1,0
47,0.52122546,0,0.5234448,0,-0.5234448,0.52122546,1626776603634,undefined,1626776603634,1,0
48,0.52123544,0,0.5234448,0,-0.5234448,0.52123544,1626776603733,undefined,1626776603665,1,0
49,0.52123544,0,0.5234448,0,-0.5234448,0.52123544,1626776603805,undefined,1626776603707,1,0
50,0.52128534,0,0.5234448,0,-0.5234448,0.52128534,1626776604103,undefined,1626776604091,1,0
bayGate,bayBith,sellGate,sellBith,diffSell,diffBay,timeServer,timeBith,timeGate,bayOrSellGate,init
1,0.52131528,0,0.5234949,0,-0.5234949,0.52131528,1626776621415,undefined,1626776621360,0,0
2,0.52131528,0,0.5236452,0,-0.5236452,0.52131528,1626776622121,undefined,1626776622112,0,0
3,0.52131528,0,0.5234448,0,-0.5234448,0.52131528,1626776623224,undefined,1626776623225,0,0
4,0.52131528,0,0.5234448,0,-0.5234448,0.52131528,1626776623433,undefined,1626776623425,0,0
5,0.52131528,0,0.52353498,0,-0.52353498,0.52131528,1626776624296,undefined,1626776624293,0,0
6,0.52131528,0,0.52341474,0,-0.52341474,0.52131528,1626776624398,undefined,1626776624315,0,0
7,0.52129532,0,0.52341474,0,-0.52341474,0.52129532,1626776624650,undefined,1626776624638,1,0
8,0.52129532,0,0.52341474,0,-0.52341474,0.52129532,1626776625041,undefined,1626776624675,1,0
9,0.52131528,0,0.52341474,0,-0.52341474,0.52131528,1626776625915,undefined,1626776624871,1,0
10,0.52129532,0,0.52341474,0,-0.52341474,0.52129532,1626776626409,undefined,1626776624906,1,0
11,0.52129532,0,0.52341474,0,-0.52341474,0.52129532,1626776626618,undefined,1626776624939,1,0
12,0.52129532,0,0.52341474,0,-0.52341474,0.52129532,1626776626854,undefined,1626776625050,1,0
13,0.52129532,0,0.52353498,0,-0.52353498,0.52129532,1626776627283,undefined,1626776625379,0,0
14,0.52129532,0,0.52352496,0,-0.52352496,0.52129532,1626776627486,undefined,1626776625473,0,0
15,0.52133524,0,0.52352496,0,-0.52352496,0.52133524,1626776627863,undefined,1626776625611,1,0
16,0.52129532,0,0.52352496,0,-0.52352496,0.52129532,1626776628453,undefined,1626776625638,1,0
17,0.52124542,0,0.52352496,0,-0.52352496,0.52124542,1626776628903,undefined,1626776625663,1,0
18,0.52124542,0,0.52352496,0,-0.52352496,0.52124542,1626776629225,undefined,1626776625694,1,0
19,0.52124542,0,0.52355502,0,-0.52355502,0.52124542,1626776629571,undefined,1626776625875,0,0
20,0.52124542,0,0.52355502,0,-0.52355502,0.52124542,1626776629951,undefined,1626776626116,0,0
21,0.52124542,0,0.52355502,0,-0.52355502,0.52124542,1626776630227,undefined,1626776626147,0,0
22,0.52124542,0,0.52355502,0,-0.52355502,0.52124542,1626776630468,undefined,1626776626333,0,0
23,0.52124542,0,0.52355502,0,-0.52355502,0.52124542,1626776630720,undefined,1626776626396,0,0
24,0.52121548,0,0.52355502,0,-0.52355502,0.52121548,1626776630958,undefined,1626776626483,1,0
25,0.52121548,0,0.52336464,0,-0.52336464,0.52121548,1626776631428,undefined,1626776626495,0,0
26,0.52117556,0,0.52336464,0,-0.52336464,0.52117556,1626776631853,undefined,1626776627415,1,0
27,0.52117556,0,0.52336464,0,-0.52336464,0.52117556,1626776632357,undefined,1626776627487,1,0
28,0.52117556,0,0.52341474,0,-0.52341474,0.52117556,1626776632720,undefined,1626776627566,0,0
29,0.52114562,0,0.52341474,0,-0.52341474,0.52114562,1626776633092,undefined,1626776627628,1,0
30,0.52118554,0,0.52341474,0,-0.52341474,0.52118554,1626776633321,undefined,1626776627655,1,0
31,0.52114562,0,0.52341474,0,-0.52341474,0.52114562,1626776633508,undefined,1626776627666,1,0
32,0.52114562,0,0.52337466,0,-0.52337466,0.52114562,1626776633820,undefined,1626776627765,0,0
33,0.52114562,0,0.52330452,0,-0.52330452,0.52114562,1626776634071,undefined,1626776627775,0,0
34,0.52097596,0,0.52330452,0,-0.52330452,0.52097596,1626776634256,undefined,1626776627785,1,0
35,0.5210558,0,0.52330452,0,-0.52330452,0.5210558,1626776634574,undefined,1626776627794,1,0
36,0.5210558,0,0.52330452,0,-0.52330452,0.5210558,1626776634705,undefined,1626776627864,1,0
37,0.5210558,0,0.5232945,0,-0.5232945,0.5210558,1626776634999,undefined,1626776627975,0,0
38,0.5210558,0,0.5232945,0,-0.5232945,0.5210558,1626776635193,undefined,1626776628047,0,0
39,0.5210558,0,0.5232945,0,-0.5232945,0.5210558,1626776635412,undefined,1626776628062,0,0
40,0.5210558,0,0.5233446,0,-0.5233446,0.5210558,1626776635839,undefined,1626776628075,0,0
41,0.5210558,0,0.5233446,0,-0.5233446,0.5210558,1626776636094,undefined,1626776628132,0,0
42,0.5210059,0,0.5233446,0,-0.5233446,0.5210059,1626776636325,undefined,1626776628151,1,0
43,0.52106578,0,0.5233446,0,-0.5233446,0.52106578,1626776636589,undefined,1626776628173,1,0
44,0.52106578,0,0.5233446,0,-0.5233446,0.52106578,1626776636728,undefined,1626776628184,1,0
45,0.5210059,0,0.52331454,0,-0.52331454,0.5210059,1626776637092,undefined,1626776628192,0,0
46,0.5210059,0,0.52331454,0,-0.52331454,0.5210059,1626776637239,undefined,1626776628198,0,0
47,0.5210059,0,0.52331454,0,-0.52331454,0.5210059,1626776637542,undefined,1626776628224,0,0
bayGate,bayBith,sellGate,sellBith,diffSell,diffBay,timeServer,timeBith,timeGate,bayOrSellGate,init
1,0.52068654,0,0.52278348,0,-0.52278348,0.52068654,1626776667974,undefined,1626776667948,0,0
2,0.52068654,0,0.52278348,0,-0.52278348,0.52068654,1626776668053,undefined,1626776668033,0,0
3,0.52068654,0,0.52278348,0,-0.52278348,0.52068654,1626776668149,undefined,1626776668074,0,0
4,0.52068654,0,0.52301394,0,-0.52301394,0.52068654,1626776668814,undefined,1626776668800,0,0
5,0.52068654,0,0.52281354,0,-0.52281354,0.52068654,1626776668947,undefined,1626776668814,0,0
6,0.52068654,0,0.52281354,0,-0.52281354,0.52068654,1626776669000,undefined,1626776668842,0,0
7,0.52071648,0,0.52281354,0,-0.52281354,0.52071648,1626776669115,undefined,1626776668962,1,0
8,0.52071648,0,0.52301394,0,-0.52301394,0.52071648,1626776669959,undefined,1626776669945,0,0
9,0.52074642,0,0.52301394,0,-0.52301394,0.52074642,1626776670050,undefined,1626776670045,1,0
10,0.5207564,0,0.52301394,0,-0.52301394,0.5207564,1626776670259,undefined,1626776670246,1,0
11,0.52068654,0,0.52301394,0,-0.52301394,0.52068654,1626776670647,undefined,1626776670643,1,0
12,0.52073644,0,0.52301394,0,-0.52301394,0.52073644,1626776670749,undefined,1626776670650,1,0
13,0.52067656,0,0.52295382,0,-0.52295382,0.52067656,1626776671065,undefined,1626776671043,0,0
14,0.52067656,0,0.5228937,0,-0.5228937,0.52067656,1626776671184,undefined,1626776671074,0,0
15,0.52056678,0,0.5228937,0,-0.5228937,0.52056678,1626776671281,undefined,1626776671091,1,0
16,0.52059672,0,0.5228937,0,-0.5228937,0.52059672,1626776671398,undefined,1626776671123,1,0
17,0.52064662,0,0.5228937,0,-0.5228937,0.52064662,1626776671466,undefined,1626776671155,1,0
18,0.52068654,0,0.5228937,0,-0.5228937,0.52068654,1626776671567,undefined,1626776671260,1,0
19,0.52064662,0,0.5228937,0,-0.5228937,0.52064662,1626776671649,undefined,1626776671274,1,0
20,0.52059672,0,0.5228937,0,-0.5228937,0.52059672,1626776671719,undefined,1626776671447,1,0
21,0.52063664,0,0.5228937,0,-0.5228937,0.52063664,1626776671818,undefined,1626776671457,1,0
22,0.52064662,0,0.5228937,0,-0.5228937,0.52064662,1626776671899,undefined,1626776671744,1,0
23,0.52064662,0,0.52285362,0,-0.52285362,0.52064662,1626776673111,undefined,1626776673095,0,0
24,0.52059672,0,0.52285362,0,-0.52285362,0.52059672,1626776673200,undefined,1626776673136,1,0
25,0.5206566,0,0.52285362,0,-0.52285362,0.5206566,1626776673442,undefined,1626776673249,1,0
26,0.5206566,0,0.52280352,0,-0.52280352,0.5206566,1626776674359,undefined,1626776674329,0,0
27,0.52064662,0,0.52280352,0,-0.52280352,0.52064662,1626776675035,undefined,1626776675037,1,0
28,0.52066658,0,0.52280352,0,-0.52280352,0.52066658,1626776675297,undefined,1626776675299,1,0
29,0.52064662,0,0.52280352,0,-0.52280352,0.52064662,1626776675402,undefined,1626776675318,1,0
30,0.5206566,0,0.52280352,0,-0.52280352,0.5206566,1626776675501,undefined,1626776675326,1,0
31,0.5206566,0,0.52293378,0,-0.52293378,0.5206566,1626776675602,undefined,1626776675411,0,0
32,0.5206566,0,0.52287366,0,-0.52287366,0.5206566,1626776675726,undefined,1626776675457,0,0
33,0.52066658,0,0.52287366,0,-0.52287366,0.52066658,1626776675836,undefined,1626776675625,1,0
34,0.52066658,0,0.52287366,0,-0.52287366,0.52066658,1626776676277,undefined,1626776676234,1,0
35,0.52069652,0,0.52287366,0,-0.52287366,0.52069652,1626776676370,undefined,1626776676294,1,0
36,0.52073644,0,0.52287366,0,-0.52287366,0.52073644,1626776676454,undefined,1626776676312,1,0
37,0.52077636,0,0.52287366,0,-0.52287366,0.52077636,1626776676553,undefined,1626776676424,1,0
38,0.52077636,0,0.52303398,0,-0.52303398,0.52077636,1626776676669,undefined,1626776676516,0,0
39,0.52076638,0,0.52303398,0,-0.52303398,0.52076638,1626776676788,undefined,1626776676528,1,0
40,0.52076638,0,0.5229438,0,-0.5229438,0.52076638,1626776676902,undefined,1626776676537,0,0
41,0.52073644,0,0.5229438,0,-0.5229438,0.52073644,1626776677033,undefined,1626776677019,1,0
42,0.52083624,0,0.5229438,0,-0.5229438,0.52083624,1626776677120,undefined,1626776677028,1,0
43,0.52084622,0,0.5229438,0,-0.5229438,0.52084622,1626776677333,undefined,1626776677321,1,0
44,0.52084622,0,0.5229438,0,-0.5229438,0.52084622,1626776677406,undefined,1626776677325,1,0
45,0.52084622,0,0.5230941,0,-0.5230941,0.52084622,1626776677616,undefined,1626776677610,0,0
46,0.52084622,0,0.52315422,0,-0.52315422,0.52084622,1626776678217,undefined,1626776678209,0,0
47,0.52088614,0,0.52315422,0,-0.52315422,0.52088614,1626776678349,undefined,1626776678218,1,0
48,0.5208562,0,0.52315422,0,-0.52315422,0.5208562,1626776678445,undefined,1626776678231,1,0
49,0.52088614,0,0.52315422,0,-0.52315422,0.52088614,1626776678546,undefined,1626776678259,1,0
50,0.52088614,0,0.52316424,0,-0.52316424,0.52088614,1626776678621,undefined,1626776678265,0,0
bayGate,bayBith,sellGate,sellBith,diffSell,diffBay,timeServer,timeBith,timeGate,bayOrSellGate,init
1,0.52031728,0,0.52241274,0,-0.52241274,0.52031728,1626776754849,undefined,1626776754842,0,0
2,0.52031728,0,0.52241274,0,-0.52241274,0.52031728,1626776755312,undefined,1626776755301,0,0
3,0.52031728,0,0.52256304,0,-0.52256304,0.52031728,1626776755423,undefined,1626776755312,0,0
4,0.52031728,0,0.52256304,0,-0.52256304,0.52031728,1626776755586,undefined,1626776755346,0,0
5,0.52031728,0,0.52256304,0,-0.52256304,0.52031728,1626776755724,undefined,1626776755394,0,0
6,0.52032726,0,0.52256304,0,-0.52256304,0.52032726,1626776755857,undefined,1626776755448,1,0
7,0.5204071,0,0.52256304,0,-0.52256304,0.5204071,1626776756022,undefined,1626776755533,1,0
8,0.5204071,0,0.52256304,0,-0.52256304,0.5204071,1626776756127,undefined,1626776755562,1,0
9,0.52044702,0,0.52256304,0,-0.52256304,0.52044702,1626776756286,undefined,1626776755678,1,0
10,0.52061668,0,0.52285362,0,-0.52285362,0.52061668,1626776757354,undefined,1626776757302,0,0
11,0.52062666,0,0.52285362,0,-0.52285362,0.52062666,1626776757552,undefined,1626776757349,1,0
12,0.52062666,0,0.52285362,0,-0.52285362,0.52062666,1626776757654,undefined,1626776757446,1,0
13,0.5206566,0,0.52285362,0,-0.52285362,0.5206566,1626776757930,undefined,1626776757915,1,0
14,0.52062666,0,0.52285362,0,-0.52285362,0.52062666,1626776758070,undefined,1626776757927,1,0
15,0.5206566,0,0.52285362,0,-0.52285362,0.5206566,1626776758174,undefined,1626776757996,1,0
16,0.52062666,0,0.52285362,0,-0.52285362,0.52062666,1626776758336,undefined,1626776758017,1,0
17,0.52066658,0,0.5228436,0,-0.5228436,0.52066658,1626776758473,undefined,1626776758047,0,0
18,0.52062666,0,0.5228436,0,-0.5228436,0.52062666,1626776758641,undefined,1626776758068,1,0
19,0.52061668,0,0.5228436,0,-0.5228436,0.52061668,1626776758806,undefined,1626776758080,1,0
20,0.52061668,0,0.52272336,0,-0.52272336,0.52061668,1626776759004,undefined,1626776758094,0,0
21,0.52061668,0,0.52271334,0,-0.52271334,0.52061668,1626776759158,undefined,1626776758158,0,0
22,0.52061668,0,0.52271334,0,-0.52271334,0.52061668,1626776759316,undefined,1626776758234,0,0
23,0.52051688,0,0.52271334,0,-0.52271334,0.52051688,1626776759489,undefined,1626776758326,1,0
24,0.52032726,0,0.52271334,0,-0.52271334,0.52032726,1626776759667,undefined,1626776758388,1,0
25,0.52032726,0,0.52271334,0,-0.52271334,0.52032726,1626776759801,undefined,1626776758399,1,0
26,0.52032726,0,0.5224929,0,-0.5224929,0.52032726,1626776759943,undefined,1626776758407,0,0
27,0.52032726,0,0.5224929,0,-0.5224929,0.52032726,1626776760187,undefined,1626776758525,0,0
28,0.52032726,0,0.5224929,0,-0.5224929,0.52032726,1626776760354,undefined,1626776758658,0,0
29,0.52032726,0,0.5224929,0,-0.5224929,0.52032726,1626776760488,undefined,1626776758817,0,0
30,0.52029732,0,0.5224929,0,-0.5224929,0.52029732,1626776760659,undefined,1626776758848,1,0
31,0.52022746,0,0.5224929,0,-0.5224929,0.52022746,1626776760855,undefined,1626776758877,1,0
32,0.52022746,0,0.5224929,0,-0.5224929,0.52022746,1626776761057,undefined,1626776758888,1,0
33,0.52022746,0,0.5224929,0,-0.5224929,0.52022746,1626776761236,undefined,1626776758938,1,0
34,0.52022746,0,0.5224929,0,-0.5224929,0.52022746,1626776761342,undefined,1626776758953,1,0
35,0.52022746,0,0.5224929,0,-0.5224929,0.52022746,1626776761550,undefined,1626776759248,1,0
36,0.52022746,0,0.52253298,0,-0.52253298,0.52022746,1626776761726,undefined,1626776759467,0,0
37,0.52022746,0,0.5224428,0,-0.5224428,0.52022746,1626776761862,undefined,1626776759479,0,0
38,0.5202574,0,0.5224428,0,-0.5224428,0.5202574,1626776762099,undefined,1626776759853,1,0
39,0.52022746,0,0.5224428,0,-0.5224428,0.52022746,1626776762276,undefined,1626776759863,1,0
40,0.52022746,0,0.52250292,0,-0.52250292,0.52022746,1626776762461,undefined,1626776760557,0,0
41,0.52022746,0,0.52233258,0,-0.52233258,0.52022746,1626776762673,undefined,1626776760574,0,0
42,0.52022746,0,0.5224929,0,-0.5224929,0.52022746,1626776762779,undefined,1626776761646,0,0
43,0.52022746,0,0.5224929,0,-0.5224929,0.52022746,1626776762914,undefined,1626776761939,0,0
44,0.52022746,0,0.52253298,0,-0.52253298,0.52022746,1626776763152,undefined,1626776763126,0,0
45,0.5202574,0,0.52245282,0,-0.52245282,0.5202574,1626776763293,undefined,1626776763225,0,0
46,0.52031728,0,0.52245282,0,-0.52245282,0.52031728,1626776763464,undefined,1626776763276,1,0
bayGate,bayBith,sellGate,sellBith,diffSell,diffBay,timeServer,timeBith,timeGate,bayOrSellGate,init
1,0.5200079,0,0.5222925,0,-0.5222925,0.5200079,1626776802048,undefined,1626776802025,0,0
2,0.5200079,0,0.52220232,0,-0.52220232,0.5200079,1626776802154,undefined,1626776802037,0,0
3,0.5200079,0,0.5222925,0,-0.5222925,0.5200079,1626776802251,undefined,1626776802043,0,0
4,0.5200079,0,0.5222925,0,-0.5222925,0.5200079,1626776802323,undefined,1626776802046,0,0
5,0.5200079,0,0.5222925,0,-0.5222925,0.5200079,1626776802410,undefined,1626776802070,0,0
6,0.5200079,0,0.5222925,0,-0.5222925,0.5200079,1626776802483,undefined,1626776802130,0,0
7,0.5200079,0,0.5223426,0,-0.5223426,0.5200079,1626776803123,undefined,1626776803109,0,0
8,0.5200079,0,0.5223426,0,-0.5223426,0.5200079,1626776804130,undefined,1626776804120,0,0
9,0.5200079,0,0.52228248,0,-0.52228248,0.5200079,1626776804244,undefined,1626776804174,0,0
10,0.5200079,0,0.5222424,0,-0.5222424,0.5200079,1626776804354,undefined,1626776804185,0,0
11,0.51991808,0,0.52216224,0,-0.52216224,0.51991808,1626776804448,undefined,1626776804208,0,0
12,0.51993804,0,0.52216224,0,-0.52216224,0.51993804,1626776804523,undefined,1626776804216,1,0
13,0.51994802,0,0.52216224,0,-0.52216224,0.51994802,1626776804620,undefined,1626776804237,1,0
14,0.51993804,0,0.52216224,0,-0.52216224,0.51993804,1626776804745,undefined,1626776804295,1,0
15,0.51989812,0,0.52216224,0,-0.52216224,0.51989812,1626776804822,undefined,1626776804573,1,0
16,0.51989812,0,0.52222236,0,-0.52222236,0.51989812,1626776805268,undefined,1626776805265,0,0
17,0.51996798,0,0.52222236,0,-0.52222236,0.51996798,1626776806470,undefined,1626776806456,1,0
18,0.51996798,0,0.5221923,0,-0.5221923,0.51996798,1626776806588,undefined,1626776806539,0,0
19,0.5199081,0,0.5221923,0,-0.5221923,0.5199081,1626776807459,undefined,1626776807447,1,0
20,0.5199081,0,0.5221923,0,-0.5221923,0.5199081,1626776807645,undefined,1626776807641,1,0
21,0.5199081,0,0.52222236,0,-0.52222236,0.5199081,1626776807765,undefined,1626776807735,0,0
22,0.51991808,0,0.52222236,0,-0.52222236,0.51991808,1626776807899,undefined,1626776807878,1,0
23,0.519958,0,0.52222236,0,-0.52222236,0.519958,1626776808003,undefined,1626776807976,1,0
24,0.519958,0,0.52220232,0,-0.52220232,0.519958,1626776808108,undefined,1626776808036,0,0
25,0.519958,0,0.52220232,0,-0.52220232,0.519958,1626776808468,undefined,1626776808468,0,0
26,0.51997796,0,0.52220232,0,-0.52220232,0.51997796,1626776808579,undefined,1626776808506,1,0
27,0.52001788,0,0.52220232,0,-0.52220232,0.52001788,1626776808660,undefined,1626776808517,1,0
